antismashDB_test.tbl,NZ_CP025407|c7775483-7913713|7875016-7875522|+|CXR04_RS34000|hypothetical_protein|WP_101426021.1,-,DA_cyclase_library_mafft_realigned,-,2.6e-40,145.1,0.1,3.2e-40,144.8,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_BBXF01000001|c613002-685636|616005-616409|+|AW274_RS02350|hypothetical_protein|WP_062428853.1,-,DA_cyclase_library_mafft_realigned,-,4.6e-40,144.3,1.1,5.3e-40,144.1,1.1,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP011492|c124914-263143|163073-163579|-|AA958_RS00640|hypothetical_protein|WP_047014285.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-39,143.0,0.1,1.4e-39,142.7,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP029618|c83142-221346|121294-121800|-|DMB38_RS00490|hypothetical_protein|WP_047014285.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-39,143.0,0.1,1.4e-39,142.7,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP071839|c1120667-1293267|1138537-1139130|-|S1361_RS05035|hypothetical_protein|WP_208030635.1,-,DA_cyclase_library_mafft_realigned,-,2.9e-38,138.5,0.4,3.6e-38,138.1,0.4,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP048397|c6884445-7034260|6948539-6949159|-|SSPS47_RS30720|hypothetical_protein|WP_147879045.1,-,DA_cyclase_library_mafft_realigned,-,6.1e-37,134.2,0.0,7.9e-37,133.8,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_PJME01000012|c27777-144788|44597-45055|-|CW359_RS18395|hypothetical_protein|WP_157968571.1,-,DA_cyclase_library_mafft_realigned,-,7.7e-36,130.6,0.1,9.6e-36,130.3,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_SLWS01000003|c420084-527075|508997-509545|+|EV192_RS16355|hypothetical_protein|WP_132116074.1,-,DA_cyclase_library_mafft_realigned,-,9.1e-36,130.4,0.1,1.1e-35,130.1,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP061913|c1240756-1395427|1250218-1250790|-|Dvina_RS05705|hypothetical_protein|WP_223101295.1,-,DA_cyclase_library_mafft_realigned,-,4.9e-35,128.0,0.2,6.3e-35,127.7,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP073797|c1122103-1279221|1130679-1131251|-|Dmats_RS05205|hypothetical_protein|WP_223101295.1,-,DA_cyclase_library_mafft_realigned,-,4.9e-35,128.0,0.2,6.3e-35,127.7,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP115450|c7018289-7105712|7087476-7087877|+|O1G21_RS32040|hypothetical_protein|WP_270148565.1,-,DA_cyclase_library_mafft_realigned,-,6.7e-29,108.1,0.0,7.8e-29,107.9,0.0,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_RBWU01000008|c143978-261449|238586-239146|+|BZB76_RS31815|hypothetical_protein|WP_121438130.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-27,104.1,0.0,1.6e-27,103.7,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP053892|c2026103-2169623|2058085-2058645|-|ACTIVE_RS08825|hypothetical_protein|WP_173094596.1,-,DA_cyclase_library_mafft_realigned,-,1.7e-27,103.6,0.2,2.2e-27,103.3,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JAFIQY010000028|c12443-95936|30177-30686|-|JXZ78_RS26795|hypothetical_protein|WP_050502808.1,-,DA_cyclase_library_mafft_realigned,-,2e-27,103.4,0.0,2.4e-27,103.1,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP011497|c389477-461752|422635-423159|-|ABB07_RS01915|hypothetical_protein|WP_208896922.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-26,100.9,0.1,1.4e-26,100.6,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_BNAV01000006|c264233-307212|288323-288775|+|IE297_RS22355|hypothetical_protein|WP_145932797.1,-,DA_cyclase_library_mafft_realigned,-,3.4e-26,99.4,0.1,3.9e-26,99.2,0.1,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_VANP01000014|c24941-119917|113580-114125|-|FED44_RS28735|hypothetical_protein|WP_165900865.1,-,DA_cyclase_library_mafft_realigned,-,3.5e-26,99.4,0.0,4.2e-26,99.1,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP034550|c3525084-3625576|3594887-3595309|+|EKG83_RS15980|hypothetical_protein|WP_033431227.1,-,DA_cyclase_library_mafft_realigned,-,5.2e-26,98.8,0.4,6.4e-26,98.5,0.4,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP031320|c7252021-7297907|7278174-7278722|-|DVA86_RS31605|hypothetical_protein|WP_208883440.1,-,DA_cyclase_library_mafft_realigned,-,5.8e-26,98.6,0.0,7e-26,98.4,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP048289|c6649829-6748461|6702636-6703220|-|GXP74_RS28365|hypothetical_protein|WP_182454079.1,-,DA_cyclase_library_mafft_realigned,-,9.8e-26,97.9,0.2,1.2e-25,97.6,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP034550|c4267541-4339420|4286987-4287496|+|EKG83_RS18800|hypothetical_protein|WP_211269235.1,-,DA_cyclase_library_mafft_realigned,-,1.8e-24,93.8,0.1,2.2e-24,93.5,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JABBWV010000001|c966850-1039635|1033343-1033888|-|HHX31_RS04535|hypothetical_protein|WP_169945227.1,-,DA_cyclase_library_mafft_realigned,-,2.2e-24,93.5,0.0,2.6e-24,93.3,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NC_008278|c4355089-4461620|4416998-4417543|+|FRAAL_RS17875|hypothetical_protein|WP_197537207.1,-,DA_cyclase_library_mafft_realigned,-,2.5e-24,93.3,0.0,3.1e-24,93.0,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NC_016111|c129574-266706|147411-147833|-|SCAT_RS08790|hypothetical_protein|WP_014140910.1,-,DA_cyclase_library_mafft_realigned,-,1.3e-23,91.0,0.6,1.5e-23,90.9,0.6,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP045480|c6103088-6211241|6128536-6128958|-|YIM_RS29120|hypothetical_protein|WP_153033370.1,-,DA_cyclase_library_mafft_realigned,-,2.8e-23,90.0,0.4,3.4e-23,89.7,0.4,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP016795|c7955746-8044335|8026080-8026502|+|BC342_RS34580|hypothetical_protein|WP_037772597.1,-,DA_cyclase_library_mafft_realigned,-,8.3e-23,88.4,0.7,9.3e-23,88.3,0.7,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP036534|c8089551-8176725|8158470-8158892|+|EZV63_RS35665|hypothetical_protein|WP_037772597.1,-,DA_cyclase_library_mafft_realigned,-,8.3e-23,88.4,0.7,9.3e-23,88.3,0.7,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP043317|c2411-90935|20245-20667|-|FYC74_RS00090|hypothetical_protein|WP_194274179.1,-,DA_cyclase_library_mafft_realigned,-,1.3e-22,87.8,0.8,1.5e-22,87.6,0.8,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP094676|c4221054-4309604|4291349-4291771|+|L6J92_RS18305|hypothetical_protein|WP_194274179.1,-,DA_cyclase_library_mafft_realigned,-,1.3e-22,87.8,0.8,1.5e-22,87.6,0.8,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP031264|c5710133-5829279|5793799-5794338|+|C7M71_RS25295|hypothetical_protein|WP_229758902.1,-,DA_cyclase_library_mafft_realigned,-,7e-22,85.4,0.0,8.4e-22,85.2,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP082141|c1793544-1836436|1811805-1812314|+|K6L24_RS08100|hypothetical_protein|WP_222682149.1,-,DA_cyclase_library_mafft_realigned,-,7.2e-15,62.7,0.2,8.6e-15,62.5,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP101613|c1815367-1858259|1833628-1834137|+|NOG67_RS08275|hypothetical_protein|WP_191931258.1,-,DA_cyclase_library_mafft_realigned,-,1e-14,62.2,0.2,1.3e-14,61.9,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP022725|c993280-1036172|1011541-1012050|+|CI789_RS04685|hypothetical_protein|WP_062742716.1,-,DA_cyclase_library_mafft_realigned,-,1.1e-14,62.1,0.2,1.3e-14,61.9,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JANFMY010000001|c107962-150854|132085-132594|-|NOM73_RS00590|hypothetical_protein|WP_062742716.1,-,DA_cyclase_library_mafft_realigned,-,1.1e-14,62.1,0.2,1.3e-14,61.9,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP117518|c988531-1031429|1007944-1008519|+|PGW97_RS21030|hypothetical_protein|WP_273859721.1,-,DA_cyclase_library_mafft_realigned,-,1.1e-14,62.1,0.0,1.5e-14,61.7,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP071326|c1223254-1266152|1242667-1243242|+|FH974_RS21820|hypothetical_protein|WP_047885918.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-14,62.0,0.0,1.6e-14,61.6,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_FCLY01000001|c1607729-1678713|1625943-1626500|+|AWX71_RS07820|hypothetical_protein|WP_060433072.1,-,DA_cyclase_library_mafft_realigned,-,1.9e-14,61.3,0.0,2.5e-14,61.0,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP053572|c2477523-2549616|2495737-2496294|+|F0335_RS11950|hypothetical_protein|WP_149559310.1,-,DA_cyclase_library_mafft_realigned,-,2.5e-14,61.0,0.0,3.3e-14,60.6,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP063229|c2682134-2749804|2700348-2700905|+|IM817_RS13235|hypothetical_protein|WP_219230587.1,-,DA_cyclase_library_mafft_realigned,-,2.7e-14,60.9,0.0,3.6e-14,60.5,0.0,1.2,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP041061|c3092906-3174557|3156203-3156604|+|FJK98_RS13700|hypothetical_protein|WP_145919352.1,-,DA_cyclase_library_mafft_realigned,-,2.7e-14,60.9,0.0,3.1e-14,60.7,0.0,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_LCWI01000014|c198290-260924|242154-242711|-|AAY84_RS17435|hypothetical_protein|WP_052759952.1,-,DA_cyclase_library_mafft_realigned,-,4.8e-14,60.0,0.0,6.5e-14,59.6,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP085627|c1946486-1989378|1964701-1965255|+|LJN55_RS09295|hypothetical_protein|WP_227536096.1,-,DA_cyclase_library_mafft_realigned,-,7.7e-14,59.4,0.1,1e-13,59.0,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP012639|c4632413-4701324|4682554-4683111|-|AN479_RS21685|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP018919|c1877902-1948410|1896116-1896673|+|BVG94_RS09330|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP018924|c1909784-1980291|1927998-1928555|+|BVG88_RS09435|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP033504|c1856122-1926628|1874336-1874893|+|EDY99_RS09150|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP041129|c2477926-2549383|2496140-2496697|+|FG171_RS12070|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP041132|c2555672-2598552|2573886-2574443|+|FG174_RS12545|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP068214|c2209229-2279492|2227443-2228000|+|I6I46_RS10945|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP070508|c2491269-2562725|2509483-2510040|+|IHE77_RS12130|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP071320|c2485125-2555770|2537000-2537557|-|J0X03_RS11755|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP076651|c4282919-4349822|4301133-4301690|+|KQJ82_RS20580|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP117886|c2453798-2524306|2472012-2472569|+|PTZ17_RS11995|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JAAGOL010000001|c1650169-1720675|1668383-1668940|+|G3M87_RS08295|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JACRRG010000001|c2605703-2673039|2623917-2624474|+|CXM06_RS12510|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JADTWX010000005|c86179-156592|104393-104950|+|I5P83_RS12800|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JADTXP010000002|c477775-548267|495989-496546|+|I5Q17_RS06980|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_KI929259|c2148517-2219027|2166731-2167288|+|P812_RS10255|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_KK214285|c274783-345936|327166-327723|-|AF54_RS01440|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_LT907843|c1754013-1824661|1772227-1772784|+|CPH57_RS08600|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_MU047635|c101498-166120|119712-120269|+|BSF37_RS11220|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_PEHC01000003|c847919-936130|917360-917917|-|CS371_RS08445|hypothetical_protein|WP_050440105.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JADTXO010000001|c97385-161898|115599-116156|+|I5Q11_RS00510|hypothetical_protein|WP_197792400.1,-,DA_cyclase_library_mafft_realigned,-,8e-14,59.3,0.0,1.1e-13,58.9,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP088930|c235731-278617|253944-254501|+|LQ945_RS01125|hypothetical_protein|WP_122079357.1,-,DA_cyclase_library_mafft_realigned,-,8.4e-14,59.3,0.1,1.1e-13,58.9,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_SOAQ01000003|c221893-264785|240108-240662|+|EDF84_RS10440|hypothetical_protein|WP_133843161.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-13,58.8,0.1,1.6e-13,58.4,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP022961|c4115688-4310395|4239339-4239869|-|CIK06_RS18225|hypothetical_protein|WP_095565845.1,-,DA_cyclase_library_mafft_realigned,-,1.5e-13,58.5,0.1,1.9e-13,58.1,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_AP024331|c1987405-2029619|2005621-2006175|+|KI233_RS09430|hypothetical_protein|WP_159336983.1,-,DA_cyclase_library_mafft_realigned,-,2.2e-13,57.9,0.1,3e-13,57.5,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_AP024333|c1961984-2004876|1980200-1980754|+|KI232_RS09375|hypothetical_protein|WP_159336983.1,-,DA_cyclase_library_mafft_realigned,-,2.2e-13,57.9,0.1,3e-13,57.5,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_VRKO01000016|c300881-343773|319096-319650|+|FVB43_RS18340|hypothetical_protein|WP_159336983.1,-,DA_cyclase_library_mafft_realigned,-,2.2e-13,57.9,0.1,3e-13,57.5,0.1,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP013387|c641698-698770|678783-679352|-|WS70_RS21590|hypothetical_protein|WP_226382934.1,-,DA_cyclase_library_mafft_realigned,-,2.5e-13,57.7,0.0,3.2e-13,57.4,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NC_021174|c1994393-2037276|2017289-2017858|-|BTI_RS26200|hypothetical_protein|WP_006027800.1,-,DA_cyclase_library_mafft_realigned,-,2.5e-13,57.7,0.0,3.2e-13,57.4,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP009548|c1399194-1463804|1422090-1422659|-|BW21_RS07265|hypothetical_protein|WP_006027800.1,-,DA_cyclase_library_mafft_realigned,-,2.5e-13,57.7,0.0,3.2e-13,57.4,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP048289|c6649829-6748461|6704750-6705283|+|GXP74_RS28375|hypothetical_protein|WP_182454081.1,-,DA_cyclase_library_mafft_realigned,-,3.2e-13,57.4,0.2,4.3e-13,57.0,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP060483|c1512545-1582701|1563931-1564488|-|CXM05_RS07320|hypothetical_protein|WP_187307528.1,-,DA_cyclase_library_mafft_realigned,-,3.9e-13,57.1,0.0,5.3e-13,56.7,0.0,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP022961|c4115688-4310395|4248099-4248632|+|CIK06_RS18260|hypothetical_protein|WP_157756839.1,-,DA_cyclase_library_mafft_realigned,-,4.6e-13,56.9,0.3,5.7e-13,56.6,0.3,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_MTBP01000005|c163548-260099|178474-179028|+|BTM25_RS27470|hypothetical_protein|WP_103566303.1,-,DA_cyclase_library_mafft_realigned,-,1.6e-12,55.1,0.7,2.1e-12,54.8,0.7,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP117782|c1602657-1645552|1622064-1622642|+|Bsp3421_RS23160|hypothetical_protein|WP_274003778.1,-,DA_cyclase_library_mafft_realigned,-,2.7e-12,54.4,0.7,4.4e-12,53.7,0.5,1.4,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP013418|c1477884-1520782|1497297-1497872|+|WS78_RS27720|hypothetical_protein|WP_038748225.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-10,49.1,0.1,2e-10,48.3,0.0,1.4,2,0,0,2,2,1,1,-
antismashDB_test.tbl,NZ_CP013425|c580326-623224|603237-603812|-|WS86_RS22735|hypothetical_protein|WP_038748225.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-10,49.1,0.1,2e-10,48.3,0.0,1.4,2,0,0,2,2,1,1,-
antismashDB_test.tbl,NZ_CP013458|c2204486-2247384|2223899-2224474|+|WT60_RS30680|hypothetical_protein|WP_038748225.1,-,DA_cyclase_library_mafft_realigned,-,1.2e-10,49.1,0.1,2e-10,48.3,0.0,1.4,2,0,0,2,2,1,1,-
antismashDB_test.tbl,NZ_CP013388|c2176554-2219452|2195988-2196542|+|WS71_RS10185|hypothetical_protein|WP_226383252.1,-,DA_cyclase_library_mafft_realigned,-,8.6e-09,43.0,0.0,1.2e-08,42.6,0.0,1.2,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP042582|c2388557-2429664|2392080-2392532|-|FRZ61_RS10445|Allene_oxide_cyclase|WP_151117282.1,-,DA_cyclase_library_mafft_realigned,-,3.1e-06,34.8,0.7,7.3e-06,33.6,0.7,1.6,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP042906|c2833848-2874895|2869996-2870421|+|FRZ44_RS13090|hypothetical_protein|WP_225308671.1,-,DA_cyclase_library_mafft_realigned,-,3.2e-06,34.7,0.9,8e-06,33.4,0.9,1.6,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_BMUT01000005|c304659-315025|307624-308163|-|IE241_RS14325|hypothetical_protein|WP_229899230.1,-,DA_cyclase_library_mafft_realigned,-,6.5e-06,33.7,0.9,1e-05,33.1,0.9,1.3,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP016438|c10167403-10211375|10200033-10200515|-|SLINC_RS44890|hypothetical_protein|WP_067444452.1,-,DA_cyclase_library_mafft_realigned,-,1.5e-05,32.6,0.5,2.8e-05,31.7,0.5,1.4,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_KB911581|c5698541-5746521|5699388-5699867|-|STRBO_RS0125505|dirigent_protein|WP_202499063.1,-,DA_cyclase_library_mafft_realigned,-,3.6e-05,31.3,1.5,6e-05,30.6,1.5,1.3,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP027723|c2104386-2208369|2115288-2115764|-|C4J98_RS09765|hypothetical_protein|WP_124432243.1,-,DA_cyclase_library_mafft_realigned,-,4e-05,31.2,0.2,6.6e-05,30.5,0.2,1.3,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JACHJF010000001|c348349-358706|351263-351772|-|FHS36_RS01535|hypothetical_protein|WP_102920579.1,-,DA_cyclase_library_mafft_realigned,-,0.00018,29.1,1.2,0.00024,28.6,1.2,1.2,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP021744|c2542301-2552682|2545186-2545695|-|SMD11_RS10535|hypothetical_protein|WP_087926203.1,-,DA_cyclase_library_mafft_realigned,-,0.00019,29.0,1.4,0.00025,28.6,1.4,1.2,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP097123|c6562855-6573236|6565741-6566250|-|M1P56_RS27445|hypothetical_protein|WP_087926203.1,-,DA_cyclase_library_mafft_realigned,-,0.00019,29.0,1.4,0.00025,28.6,1.4,1.2,1,0,0,1,1,1,1,-
